"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   1.02399997711E+01  101299_05292
   0.00000000000E+00   1.01800003052E+01  101299_06262
   0.00000000000E+00   1.00000000000E+01  101299_07312
   0.00000000000E+00   8.43999958038E+00  101299_08282
   0.00000000000E+00   1.93299999237E+01  101299_09252
   0.00000000000E+00   7.61999988556E+00  101299_10302
   0.00000000000E+00   6.25000000000E+00  101299_11262
   0.00000000000E+00   6.82999992371E+00  101299_12182
   0.00000000000E+00   8.05000019073E+00  101299_01292
   0.00000000000E+00   7.13000011444E+00  101299_02262
   0.00000000000E+00   6.92000007629E+00  101299_03252
   0.00000000000E+00   2.25999999046E+00  101299_04292
   0.00000000000E+00   4.44999980927E+00  101299_05272
   0.00000000000E+00   3.80999994278E+00  101299_06242
   0.00000000000E+00   3.14000010490E+00  101299_07292
   0.00000000000E+00   3.01999998093E+00  101299_08262
   0.00000000000E+00   2.25999999046E+00  101299_09302
   0.00000000000E+00   3.77999997139E+00  101299_10282
   0.00000000000E+00   4.38999986649E+00  101299_11182
   0.00000000000E+00   3.48000001907E+00  101299_12232
   0.00000000000E+00   3.48000001907E+00  101299_01272
   0.00000000000E+00   4.38999986649E+00  101299_02242
   0.00000000000E+00   2.05499992371E+01  101299_03312
   0.00000000000E+00   2.02399997711E+01  101299_04282
   0.00000000000E+00   6.51999998093E+00  101299_05262
   0.00000000000E+00   3.07999992371E+00  101299_06302
   0.00000000000E+00   4.38999986649E+00  101299_07282
   0.00000000000E+00   4.38999986649E+00  101299_08252
   0.00000000000E+00   6.82999992371E+00  101299_09292
   0.00000000000E+00   2.00599994659E+01  101299_10272
   0.00000000000E+00   2.01800003052E+01  101299_11232
   0.00000000000E+00   2.02999992371E+01  101299_12222
   0.00000000000E+00   5.30000019073E+00  101299_01252
   0.00000000000E+00   4.73000001907E+00  101299_02222
   0.00000000000E+00   7.73999977112E+00  101299_03292
   0.00000000000E+00   2.08500003815E+01  101299_04262
   0.00000000000E+00   2.02399997711E+01  101299_05312
   0.00000000000E+00   1.13999996185E+01  101299_06282
   0.00000000000E+00   1.06999998093E+01  101299_07262
   0.00000000000E+00   1.05200004578E+01  101299_08302
   0.00000000000E+00   1.04899997711E+01  101299_09272
   0.00000000000E+00   1.03699998856E+01  101299_10252
   0.00000000000E+00   1.96299991608E+01  101299_11292
   0.00000000000E+00   9.93999958038E+00  101299_12272
   0.00000000000E+00   8.05000019073E+00  101299_01252
   0.00000000000E+00   8.96000003815E+00  101299_02222
   0.00000000000E+00   2.02399997711E+01  101299_03292
   0.00000000000E+00   1.12200002670E+01  101299_04262
   0.00000000000E+00   2.25999999046E+00  101299_05312
   0.00000000000E+00   2.55999994278E+00  101299_06282
   0.00000000000E+00   9.56999969482E+00  101299_01312
   0.00000000000E+00   7.73999977112E+00  101299_02212
   0.00000000000E+00   6.82999992371E+00  101299_03272
   0.00000000000E+00   8.65999984741E+00  101299_04242
   0.00000000000E+00   7.55999994278E+00  101299_05292
   0.00000000000E+00   7.73999977112E+00  101299_06262
   0.00000000000E+00   7.61999988556E+00  101299_07312
   0.00000000000E+00   3.17000007629E+00  101299_08282
   0.00000000000E+00   2.90000009537E+00  101299_09252
   0.00000000000E+00   3.77999997139E+00  101299_10302
   0.00000000000E+00   1.95000004768E+00  101299_11262
   0.00000000000E+00   1.45699996948E+01  101299_12182
   0.00000000000E+00   7.90000009537E+00  101299_01292
   0.00000000000E+00   9.27000045776E+00  101299_02262
   0.00000000000E+00   8.65999984741E+00  101299_03262
   0.00000000000E+00   8.65999984741E+00  101299_04302
   0.00000000000E+00   9.63000011444E+00  101299_05282
   0.00000000000E+00   5.40000009537E+00  101299_06252
   0.00000000000E+00   1.41499996185E+01  101299_07302
   0.00000000000E+00   1.38400001526E+01  101299_08272
   0.00000000000E+00   1.12200002670E+01  101299_09242
   0.00000000000E+00   1.87199993134E+01  101299_10292
   0.00000000000E+00   1.09399995804E+01  101299_11252
   0.00000000000E+00   2.05499992371E+01  101299_12312
   0.00000000000E+00   1.23199996948E+01  101299_01282
   0.00000000000E+00   1.44499998093E+01  101299_02252
   0.00000000000E+00   1.41499996185E+01  101299_03252
   0.00000000000E+00   1.21300001144E+01  101299_04292
   0.00000000000E+00   1.35399999619E+01  101299_05282
   0.00000000000E+00   2.02399997711E+01  101299_07292
   0.00000000000E+00   2.02399997711E+01  101299_08262
   0.00000000000E+00   2.02399997711E+01  101299_09302
   0.00000000000E+00   2.02399997711E+01  101299_10282
   0.00000000000E+00   1.99400005341E+01  101299_11242
   0.00000000000E+00   2.03700008392E+01  101299_12302
   0.00000000000E+00   2.05499992371E+01  101299_01272
   0.00000000000E+00   2.04899997711E+01  101299_02242
   0.00000000000E+00   2.06700000763E+01  101299_03312
   0.00000000000E+00   2.08500003815E+01  101299_04282
   0.00000000000E+00   2.05499992371E+01  101299_05262
   0.00000000000E+00   1.75000000000E+01  101299_06302
   0.00000000000E+00   2.00300006866E+01  101299_07282
   0.00000000000E+00   2.01800003052E+01  101299_08252
   0.00000000000E+00   2.00599994659E+01  101299_09292
   0.00000000000E+00   2.02399997711E+01  101299_10272
   0.00000000000E+00   5.90999984741E+00  101299_11232
   0.00000000000E+00   2.02399997711E+01  101299_12152
   0.00000000000E+00   2.03700008392E+01  101299_01262
   0.00000000000E+00   2.03999996185E+01  101299_02232
   0.00000000000E+00   2.02399997711E+01  101299_03292
   0.00000000000E+00   2.04899997711E+01  101299_04262
   0.00000000000E+00   2.02999992371E+01  101299_05302
   0.00000000000E+00   2.01499996185E+01  101299_07262
   0.00000000000E+00   1.99400005341E+01  101299_08302
   0.00000000000E+00   1.99400005341E+01  101299_09272
   0.00000000000E+00   1.96299991608E+01  101299_10252
   0.00000000000E+00   1.93299999237E+01  101299_11292
   0.00000000000E+00   2.11599998474E+01  101299_12272
   0.00000000000E+00   2.03999996185E+01  101299_02282
   0.00000000000E+00   2.03400001526E+01  101299_03282
   0.00000000000E+00   2.07600002289E+01  101299_04252
   0.00000000000E+00   2.01800003052E+01  101299_05302
   0.00000000000E+00   5.40000009537E+00  101299_06272
   0.00000000000E+00   4.38999986649E+00  101299_07252
   0.00000000000E+00   2.93000006676E+00  101299_08292
   0.00000000000E+00   1.91999995708E+00  101299_09262
   0.00000000000E+00   1.42999994755E+00  101299_10312
   0.00000000000E+00  -1.19999997318E-01  101299_11272
   0.00000000000E+00  -2.39999994636E-01  101299_12262
   0.00000000000E+00   2.70000010729E-01  101299_01302
   0.00000000000E+00   3.00000011921E-01  101299_02272
   0.00000000000E+00   7.73999977112E+00  101299_03272
   0.00000000000E+00   7.92999982834E+00  101299_04242
   0.00000000000E+00   6.67999982834E+00  101299_05292
   0.00000000000E+00   1.74000000954E+00  101299_06262
   0.00000000000E+00   5.00000000000E+00  101299_07312
   0.00000000000E+00   3.10999989510E+00  101299_08282
   0.00000000000E+00   2.68000006676E+00  101299_09252
   0.00000000000E+00  -1.62000000477E+00  101299_10302
   0.00000000000E+00  -2.31999993324E+00  101299_11272
   0.00000000000E+00   7.13000011444E+00  101299_12252
   0.00000000000E+00   6.21999979019E+00  101299_01292
   0.00000000000E+00   4.36000013351E+00  101299_02262
   0.00000000000E+00   4.01999998093E+00  101299_03262
   0.00000000000E+00   2.04599990845E+01  101299_04302
   0.00000000000E+00   2.38000011444E+00  101299_05282
   0.00000000000E+00   9.39999997616E-01  101299_06252
   0.00000000000E+00   1.22000002861E+00  101299_07302
   0.00000000000E+00   3.17000007629E+00  101299_08272
   0.00000000000E+00  -8.79999995232E-01  101299_09242
   0.00000000000E+00   1.71900005341E+01  101299_10292
   0.00000000000E+00  -2.25999999046E+00  101299_12032
   0.00000000000E+00   5.99999986589E-02  101299_12312
   0.00000000000E+00   2.99999993294E-02  101299_01282
   0.00000000000E+00  -6.10000014305E-01  101299_02252
   0.00000000000E+00   2.44000005722E+00  101299_03312
   0.00000000000E+00   2.08500003815E+01  101299_04292
   0.00000000000E+00  -5.42999982834E+00  101299_05262
   8.38790225983E+00   1.49200000763E+01  101300_11011
   9.41120147705E+00   1.43100004196E+01  101300_11291
   9.86912155151E+00   1.40000000000E+01  101300_12271
   1.02414913177E+01   1.36999998093E+01  101300_01311
   1.08376121521E+01   1.33900003433E+01  101300_02281
   1.14951686859E+01   1.97999992371E+01  101300_03281
   1.21293573380E+01   2.01000003815E+01  101300_05021
   1.18293046951E+01   1.94899997711E+01  101300_05301
   7.73811292648E+00   1.94899997711E+01  101300_06271
   7.84515714645E+00   1.94899997711E+01  101300_08011
   9.05945777893E+00   1.88799991608E+01  101300_08291
   1.00216693878E+01   1.79699993134E+01  101300_09261
   1.10036306381E+01   1.70499992371E+01  101300_10311
   1.16300268173E+01   1.64400005341E+01  101300_11271
   1.02967634201E+01   1.61399993896E+01  101300_01021
   7.88052558899E+00   1.57700004578E+01  101300_01301
   7.72976207733E+00   2.01000003815E+01  101300_02271
   7.72091102600E+00   2.04099998474E+01  101300_04021
   7.31575012207E+00   2.00400009155E+01  101300_04301
   7.10540771484E+00   1.30900001526E+01  101300_05281
   7.05212306976E+00   1.03400001526E+01  101300_07021
   7.02118539810E+00   7.90999984741E+00  101300_07301
   6.99444770813E+00   6.07999992371E+00  101300_08271
   6.98824548721E+00   3.02999997139E+00  101300_10011
   6.96099138260E+00   9.13000011444E+00  101300_10291
   6.93563652039E+00   1.16300001144E+01  101300_11251
   6.96813154221E+00   1.25399999619E+01  101300_12311
   6.98911952972E+00   2.02500000000E+01  101300_01281
   7.40303039551E+00   2.04099998474E+01  101300_02251
   8.39064407349E+00   1.97999992371E+01  101300_04011
   9.13305854797E+00   2.00699996948E+01  101300_04291
   7.21624135971E+00   2.01000003815E+01  101300_05271
   7.10470438004E+00   1.46099996567E+01  101300_07011
   7.04633283615E+00   1.89699993134E+01  101300_07291
   7.04011631012E+00   1.27799997330E+01  101300_08261
   7.01250600815E+00   1.55299997330E+01  101300_09301
   6.96935796738E+00   9.73999977112E+00  101300_10281
   6.94001674652E+00   7.59999990463E+00  101300_11241
   7.00739479065E+00   6.07999992371E+00  101300_12301
   7.05350780487E+00   6.98999977112E+00  101300_01271
   7.07500362396E+00   1.30900001526E+01  101300_02251
   7.17298698425E+00   1.95799999237E+01  101300_03311
   7.08803892136E+00   1.33900003433E+01  101300_04281
   7.08956909180E+00   1.21700000763E+01  101300_05311
   7.09991073608E+00   1.12600002289E+01  101300_06301
   7.07105350494E+00   9.73999977112E+00  101300_07281
   7.10278320312E+00   1.29099998474E+01  101300_08251
   7.13117837906E+00   5.76999998093E+00  101300_09291
   7.30094623566E+00   5.46999979019E+00  101300_10271
   7.56350517273E+00   1.52200002670E+01  101300_11231
   7.60866165161E+00   1.32100000381E+01  101300_12291
   7.63194608688E+00   1.97700004578E+01  101300_01261
   7.19743776321E+00   1.98600006104E+01  101300_02231
   7.20274686813E+00   1.30900001526E+01  101300_03301
   7.78704595566E+00   2.00699996948E+01  101300_04271
   7.52932167053E+00   1.73600006104E+01  101300_05251
   7.26441812515E+00   1.97999992371E+01  101300_06291
   7.16779565811E+00   1.12600002289E+01  101300_07271
   7.27417850494E+00   1.61399993896E+01  101300_08311
   7.27956819534E+00   1.58299999237E+01  101300_09281
   7.41382694244E+00   1.64400005341E+01  101300_10261
   0.00000000000E+00   1.12600002289E+01  101300_11301
   0.00000000000E+00   1.97999992371E+01  101300_12281
   0.00000000000E+00   1.99500007629E+01  101300_01251
   0.00000000000E+00   1.82700004578E+01  101300_02291
   0.00000000000E+00   1.15600004196E+01  101300_03281
   0.00000000000E+00   1.67500000000E+01  101300_04251
   0.00000000000E+00   1.95499992371E+01  101300_05301
   0.00000000000E+00   6.69000005722E+00  101300_06271
   0.00000000000E+00   7.30000019073E+00  101300_07251
   0.00000000000E+00   6.69000005722E+00  101300_08281
   0.00000000000E+00  -5.80999994278E+00  101300_09261
   0.00000000000E+00   1.91599998474E+01  101300_10311
   0.00000000000E+00   1.94899997711E+01  101300_11271
   0.00000000000E+00   2.00100002289E+01  101300_12261
   0.00000000000E+00   1.97999992371E+01  101300_02271
   0.00000000000E+00   1.94899997711E+01  101300_04241
   0.00000000000E+00   1.90599994659E+01  101300_06261
   0.00000000000E+00   1.81499996185E+01  101300_07311
   0.00000000000E+00   5.15999984741E+00  101300_08281
   0.00000000000E+00   2.42000007629E+00  101300_09251
   0.00000000000E+00  -3.68000006676E+00  101300_10301
   0.00000000000E+00   4.55000019073E+00  101300_12311
   0.00000000000E+00   4.55000019073E+00  101300_02261
   0.00000000000E+00   7.90999984741E+00  101300_09241
   0.00000000000E+00   1.99200000763E+01  101300_01281
   0.00000000000E+00   9.43000030518E+00  101300_09301
   0.00000000000E+00   9.43000030518E+00  101300_01272
   0.00000000000E+00   3.02999997139E+00  101300_05252
   0.00000000000E+00   3.64000010490E+00  101300_06292
   0.00000000000E+00   3.32999992371E+00  101300_07272
   0.00000000000E+00   3.94000005722E+00  101300_08312
   0.00000000000E+00  -7.63999986649E+00  101300_09282
   0.00000000000E+00  -7.63999986649E+00  101300_10262
   0.00000000000E+00   1.74799995422E+01  101300_12262
   0.00000000000E+00   1.16899995804E+01  101300_01292
   0.00000000000E+00   1.36999998093E+01  101300_02262
   0.00000000000E+00   1.32700004578E+01  101300_03252
   0.00000000000E+00   1.81200008392E+01  101300_04292
   0.00000000000E+00   1.21999998093E+01  101300_05272
   0.00000000000E+00   1.15600004196E+01  101300_06242
   0.00000000000E+00   1.06800003052E+01  101300_07292
   0.00000000000E+00   1.05299997330E+01  101300_08262
   0.00000000000E+00   9.43000030518E+00  101300_09302
   0.00000000000E+00   3.64000010490E+00  101300_10282
   0.00000000000E+00   3.32999992371E+00  101300_11182
   0.00000000000E+00   2.42000007629E+00  101300_12232
   0.00000000000E+00   1.97999992371E+01  101300_01272
   0.00000000000E+00   2.04099998474E+01  101300_02242
   0.00000000000E+00   1.09499998093E+01  101300_03312
   0.00000000000E+00   1.88799991608E+01  101300_04282
   0.00000000000E+00   1.26899995804E+01  101300_05262
   0.00000000000E+00   1.92199993134E+01  101300_06302
   0.00000000000E+00   1.17200002670E+01  101300_07282
   0.00000000000E+00   1.21099996567E+01  101300_08252
   0.00000000000E+00   1.09499998093E+01  101300_09292
   0.00000000000E+00   1.12600002289E+01  101300_10272
   0.00000000000E+00   1.12600002289E+01  101300_11232
   0.00000000000E+00   1.30900001526E+01  101300_12222
   0.00000000000E+00   1.97000007629E+01  101300_01252
   0.00000000000E+00   1.95499992371E+01  101300_02222
   0.00000000000E+00   1.27799997330E+01  101300_03292
   0.00000000000E+00   1.91900005341E+01  101300_04262
   0.00000000000E+00   1.15600004196E+01  101300_05312
   0.00000000000E+00   1.21700000763E+01  101300_06282
   0.00000000000E+00   1.18999996185E+01  101300_07262
   0.00000000000E+00   1.14099998474E+01  101300_08302
   0.00000000000E+00   1.05299997330E+01  101300_09272
   0.00000000000E+00   1.09499998093E+01  101300_10252
   0.00000000000E+00   1.03400001526E+01  101300_11292
   0.00000000000E+00   1.21700000763E+01  101300_12272
   0.00000000000E+00   1.12600002289E+01  101300_01252
   0.00000000000E+00   1.18699998856E+01  101300_02222
   0.00000000000E+00   1.06499996185E+01  101300_03292
   0.00000000000E+00   1.09499998093E+01  101300_04262
   0.00000000000E+00   1.88799991608E+01  101300_05312
   0.00000000000E+00   1.88799991608E+01  101300_06282
   0.00000000000E+00   7.78000020981E+00  101300_07262
   0.00000000000E+00   4.25000000000E+00  101300_08302
   0.00000000000E+00   2.10999989510E+00  101300_09272
   0.00000000000E+00  -8.10000002384E-01  101300_10252
   0.00000000000E+00  -3.68000006676E+00  101300_11292
   0.00000000000E+00  -4.40999984741E+00  101300_12272
   0.00000000000E+00   1.82700004578E+01  101300_01312
   0.00000000000E+00   9.89000034332E+00  101300_03272
   0.00000000000E+00   1.12600002289E+01  101300_04242
   0.00000000000E+00   1.09499998093E+01  101300_05292
   0.00000000000E+00   1.06499996185E+01  101300_06262
   0.00000000000E+00   8.44999980927E+00  101300_07312
   0.00000000000E+00  -6.29999995232E-01  101300_11262
   0.00000000000E+00  -2.02999997139E+00  101300_12182
   0.00000000000E+00  -1.99999995530E-02  101300_01292
   0.00000000000E+00   1.00399999619E+01  101300_02262
   0.00000000000E+00   1.03400001526E+01  101300_03262
   0.00000000000E+00   9.92000007629E+00  101300_04302
